Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Lapis Re:LiGHTs,6.63,5406,2989,"Music, Magic, Fantasy",12,"Jul 4, 2020","Sep 19, 2020",Studio Mausu,Yokohama Animation Lab
Kyojinzoku no Hanayome,5.38,10547,3649,"Fantasy, Shounen Ai",9,"Jul 6, 2020","Aug 31, 2020","None found, add some",Studio Hokiboshi
Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,6.86,4303,3865,"Action, Mystery, Comedy, Supernatural, Drama, Shounen",12,"Jul 7, 2020","Sep 22, 2020","Lantis, Bridge",Studio Deen
Ookami-san wa Taberaretai,5.82,9179,4278,"Romance, Ecchi",3,"Sep 7, 2020","Sep 21, 2020","Studio Mausu, Suiseisha",Peak Hunt
Ninja Collection,3.78,11714,4573,"Horror, Supernatural",13,"Jul 13, 2020","Oct 26, 2020","TV Tokyo, TV Tokyo Music","ILCA, DRAWIZ, Toho Interactive Animation"
Umayon,6.18,7731,4670,"Slice of Life, Comedy, Sports",12,"Jul 7, 2020","Sep 22, 2020",Cygames,"W-Toon Studio, DMM.futureworks"
Chou Futsuu Toshi Kashiwa Densetsu R,4.39,11640,7496,"Comedy, Fantasy",10,"Jul 6, 2020","Sep 28, 2020","None found, add some",Super Normal Studio
Get Up! Get Live! #Geragera,N/A,15079,11187,"Slice of Life, Comedy",10,"Jul 11, 2020","Sep 12, 2020","None found, add some",Spell Bound
Hulaing Babies Aratame: Staying Babies,5.33,10679,12242,"Slice of Life, Comedy",4,"Jun 10, 2020","Jul 15, 2020",JTB Next Creation,Gaina
Lalalacoco II,N/A,16252,17173,"Slice of Life, Comedy, Kids",12,"Jul 7, 2020","Sep 22, 2020","None found, add some",Studio Comet
Pittanko!! Nekozakana (2020),N/A,12412,17953,"Comedy, Kids",13,"Jul 6, 2020","Sep 28, 2020",TV Tokyo,Studio Comet
Xi Yangyang Yu Hui Tailang: Yiguo Da Yingjiu,N/A,13794,18039,"Adventure, Comedy, Kids",60,"Jul 17, 2020","Jul 26, 2020","None found, add some","None found, add some"
Shokugeki no Souma: Gou no Sara,7.33,2232,442,"Ecchi, School, Shounen",13,"Apr 11, 2020","Sep 26, 2020","None found, add some",J.C.Staff
Fruits Basket 2nd Season,8.58,77,533,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",25,"Apr 7, 2020","Sep 22, 2020","TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music",TMS Entertainment
Fugou Keiji: Balance:Unlimited,7.54,1475,558,"Mystery, Comedy, Police",11,"Apr 10, 2020","Sep 25, 2020","Aniplex, Dentsu, Animax, Movic, Fuji TV, Sonilude",CloverWorks
Toaru Kagaku no Railgun T,8.22,299,995,"Action, Sci-Fi, Super Power",25,"Jan 10, 2020","Sep 25, 2020","Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",J.C.Staff
Ahiru no Sora,7.30,2364,1119,"Comedy, Sports, Drama, School, Shounen",50,"Oct 2, 2019","Sep 30, 2020","TV Tokyo, Kodansha, AT-X, King Records, DMM pictures",Diomedéa
Appare-Ranman!,7.30,2370,1504,"Cars, Comedy, Historical",13,"Apr 10, 2020","Sep 25, 2020","Lantis, AT-X, Docomo Anime Store, Sammy, Kadokawa Media House, Kadokawa, Bandai Namco Arts, Bit Promotion",P.A. Works
Houkago Teibou Nisshi,7.40,1949,2576,"Slice of Life, Comedy, Sports, School, Seinen",12,"Apr 7, 2020","Sep 22, 2020","None found, add some",Doga Kobo
Bungou to Alchemist: Shinpan no Haguruma,6.42,6473,2799,"Action, Adventure, Fantasy",13,"Apr 4, 2020","Aug 8, 2020","None found, add some",OLM
Zoids Wild Zero,5.98,8650,8276,"Action, Sci-Fi, Adventure, Comedy",50,"Oct 4, 2019","Oct 16, 2020","None found, add some",OLM
Super Shiro,6.03,8420,9602,Kids,48,"Oct 14, 2019","Sep 7, 2020","Shin-Ei Animation, TV Aichi, Futabasha, Audio Planning U, Imagine",Science SARU
TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,5.95,8740,10965,"Adventure, Comedy",24,"Apr 16, 2020","Sep 24, 2020",TV Tokyo,Studio Crocodile
Hakushon Daimaou 2020,6.08,8182,11964,"Comedy, Fantasy",20,"Apr 11, 2020","Sep 26, 2020",Yomiuri Telecasting,"Nippon Animation, Tatsunoko Production"
Micchiri Wanko! Animation,N/A,16507,12214,"Comedy, Kids",24,"Apr 1, 2020","Sep 9, 2020","None found, add some",Charaction
Go! Go! Atom,N/A,15108,12248,"Action, Sci-Fi, Adventure, Kids, Drama, Mecha",52,"Oct 3, 2019","Oct 1, 2020",TV Tokyo,"Tezuka Productions, Planet Nemo Animation"
Egg Car,N/A,14863,15833,"Adventure, Comedy, Kids, Fantasy",52,"Oct 3, 2019","Oct 1, 2020","None found, add some","None found, add some"
Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,7.15,3086,1385,"Action, Super Power, Shounen",2,"Aug 16, 2020",?,"None found, add some",Bones
Nihon Chinbotsu 2020,6.44,6390,1410,"Sci-Fi, Drama",10,"Jul 9, 2020",?,"None found, add some",Science SARU
Quanzhi Gaoshou 2,7.99,563,1727,"Action, Game",12,"Sep 25, 2020","Dec 4, 2020",Tencent Penguin Pictures,Colored Pencil Animation
Aggressive Retsuko (ONA) 3rd Season,7.88,710,2348,"Slice of Life, Comedy",10,"Aug 27, 2020",?,"Sanrio, Netflix",Fanworks
Wu Shan Wu Xing,7.96,607,3090,"Action, Historical, Martial Arts, Fantasy",3,"Jul 26, 2020","Aug 9, 2020",bilibili,"Nice Boat Animation, Samsara Animation Studio"
Dragon's Dogma,5.83,9147,4072,"Action, Adventure, Fantasy",7,"Sep 17, 2020",?,"None found, add some",Sublimation
Ani ni Tsukeru Kusuri wa Nai! 4,7.55,1450,4242,"Slice of Life, Comedy, School",12,"Aug 5, 2020","Oct 14, 2020","None found, add some","Fanworks, Imagineer"
"Kanojo, Okarishimasu Petit",6.11,8051,4427,Comedy,15,"Jul 17, 2020","Oct 1, 2020",Jinnan Studio,AQUA ARIS
Mo Dao Zu Shi Q,8.20,320,4537,"Comedy, Historical, Supernatural, Magic",30,"Jul 31, 2020","Jan 29, 2021",Tencent Penguin Pictures,B.CMAY PICTURES
Chuan Shu Zijiu Zhinan,7.85,764,5290,"Demons, Drama, Historical, Supernatural",10,"Sep 10, 2020","Oct 1, 2020","Tencent Penguin Pictures, iQIYI",Djinn Power
Yi Nian Yong Heng,7.90,698,6420,"Action, Comedy, Historical, Martial Arts, Fantasy",52,"Aug 12, 2020","Jul 21, 2021",Tencent Penguin Pictures,B.CMAY PICTURES
Deca-Dence: Install,6.30,7079,6430,"Action, Sci-Fi, Adventure",1,"Aug 7, 2020",?,Kadokawa,Nut
Nu Wushen de Canzhuo II,6.97,3833,7543,"Slice of Life, Comedy",8,"Jul 17, 2020","Sep 19, 2020","None found, add some","Blade, Thundray"
Douluo Dalu: Xingdou Xian Ji Pian,8.30,226,8143,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",13,"Aug 22, 2020","Nov 14, 2020","None found, add some",Sparkly Key Animation Studio
Kyoshin to Hyouka no Shiro,5.71,9588,8860,"Mystery, Supernatural, Drama",4,"Aug 8, 2020","Dec 19, 2020",Half H.P Studio,TriF Studio
Wu Dong Qian Kun 2nd Season,7.68,1106,9177,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",12,"Jul 12, 2020","Sep 20, 2020","Tencent Penguin Pictures, China Literature Limited",Motion Magic
You Yao,6.82,4489,9595,Comedy,12,"Jul 10, 2020","Sep 18, 2020","None found, add some",Shenying Animation
Min Diao Ju Yi Wen Lu,6.64,5331,9656,"Action, Adventure, Supernatural, Thriller",12,"Aug 7, 2020","Oct 16, 2020","None found, add some",B.CMAY PICTURES
Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,6.42,6521,9957,"Action, Fantasy",13,"Jul 16, 2020","Oct 1, 2020","None found, add some","None found, add some"
Ling Jian Zun 4th Season,7.30,2385,10286,"Action, Adventure, Romance, Martial Arts, Fantasy",180,"Sep 8, 2020",?,"None found, add some",Soyep
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita,5.96,8705,10418,"Fantasy, Shounen Ai",4,"Sep 10, 2020","Oct 1, 2020",Bit grooove promotion,AQUA ARIS
Ling Long: Incarnation Part 2,7.62,1238,10692,"Action, Sci-Fi, Horror, Demons, Drama, Thriller",6,"Jul 31, 2020","Oct 9, 2020",bilibili,YHKT Entertainment
Wan Jie Xian Zong 4th Season,7.21,2806,10726,"Action, Historical, Demons, Romance, Fantasy",48,"Sep 14, 2020","Feb 18, 2021",Tencent Penguin Pictures,Ruo Hong Culture
Sakura Kakumei: Hanasaku Otome-tachi,6.21,7536,11225,"Action, Mecha",1,"Sep 2, 2020",?,"Half H.P Studio, Imagine",CloverWorks
Xian Feng Jian Yu Lu,6.36,6809,11279,"Action, Supernatural, Fantasy",70,"Jul 11, 2020","Mar 3, 2021","None found, add some",Ruo Hong Culture
Hallelujah: Unmei no Sentaku,N/A,15207,11287,"Action, Fantasy",1,"Sep 28, 2020",?,XFLAG,Yokohama Animation Lab
Da Wang Bu Gaoxing 2,6.46,6265,11370,"Comedy, Demons, Magic, Fantasy, School",12,"Jul 21, 2020","Sep 29, 2020","None found, add some",Haoliners Animation League
Liu Yi Chuanqi,N/A,16306,11377,"Action, Comedy, Fantasy",26,"Jul 22, 2020","Aug 14, 2020","None found, add some",Wei Chuang Jiang Xin
Battle Spirits: Kakumei no Galette,6.32,6980,11534,"Game, Military, Sci-Fi, Adventure, Demons",5,"Aug 28, 2020","Apr 23, 2021","None found, add some",Bandai Namco Pictures
Mei Chuxi de Yinyangshi Yijia 2,N/A,16473,11865,"Slice of Life, Comedy, Historical, Demons, Supernatural",12,"Jul 15, 2020","Sep 30, 2020","None found, add some",Green Monster Team
Adachi to Shimamura Mini Anime,5.84,9102,11995,Comedy,30,"Sep 11, 2020","Mar 2, 2021","None found, add some","Tezuka Productions, AQUA ARIS"
Dahua Zhi Shaonian You,N/A,14707,12901,Action,16,"Aug 15, 2020","Nov 20, 2020","None found, add some","None found, add some"
The Girl and the Monster,5.15,11004,13563,"Comedy, Horror",Unknown,"Jul 26, 2019",?,"None found, add some","None found, add some"
Jing: Shuang Cheng - Feng Qi Pian,N/A,15668,13788,"Action, Adventure, Romance, Fantasy",4,"Aug 15, 2020","Aug 22, 2020",Tencent Penguin Pictures,"None found, add some"
Saikyou Kamizmode!,N/A,12641,13923,Action,26,"Sep 28, 2020","Apr 1, 2021","None found, add some",Bandai Namco Pictures
Kamen Rider Zero-One: Short Anime - Everyone's Daily Life,6.39,6667,13948,Slice of Life,5,"Jul 23, 2020","Nov 8, 2020","None found, add some","None found, add some"
Slime-tachi no Itobata Kaigi,N/A,12975,13992,"Comedy, Fantasy",25,"Aug 21, 2020","Dec 17, 2020","None found, add some","Maho Film, AQUA ARIS"
Get Up! Get Live! #GeraGera Episode 0,N/A,15079,11187,"Slice of Life, Comedy",10,"Jul 11, 2020","Sep 12, 2020","None found, add some",Spell Bound
Renlei Bowuguan,N/A,12549,14818,"Slice of Life, Comedy",36,"Aug 25, 2020","Nov 10, 2020","None found, add some",Haoliners Animation League
Ninjala,N/A,12043,15051,"Action, Martial Arts",Unknown,"Jun 23, 2020",?,"None found, add some","Studio Hibari, domerica"
Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san,N/A,15483,15182,"Slice of Life, Comedy",1,"Jul 19, 2020",?,"None found, add some",Gaina
Miao Qiansui de Chengnian Li,N/A,16503,15750,Adventure,7,"Aug 6, 2020","Aug 12, 2020","None found, add some",Ten Tails Animation
Renwu Dashi,N/A,12553,15960,"Action, Adventure, Fantasy",6,"Aug 3, 2020","Sep 12, 2020","None found, add some",1IN
Huanji 45 Miao,N/A,15478,16250,"Action, Music, Sci-Fi",Unknown,Aug 2020,?,"None found, add some",Xanthus Media
Qing Chi Hong Xiaodou Ba! 4th Season,N/A,12526,16819,"Slice of Life, Comedy",12,"Jul 10, 2020","Sep 25, 2020",bilibili,Making Animation
Mengyou Dunhuang,N/A,16493,17083,"Comedy, Historical, Fantasy",5,"Jul 6, 2020","Aug 3, 2020","None found, add some",Painting Dream
Sansan de Ezuoju Chufang,N/A,12670,17335,"Slice of Life, Comedy",10,"Jul 30, 2020","Oct 1, 2020",bilibili,"None found, add some"
Zhiqu Yang Xuetang: Yangyang Qu Maoxian,N/A,14062,18111,"Adventure, Comedy, Kids",26,"Aug 1, 2020","Aug 7, 2020","None found, add some","None found, add some"
Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,7.61,1253,1707,"Comedy, Romance, School",1,"Sep 2, 2020",?,Kadokawa,Connect
Youkoso! Sukebe Elf no Mori e,7.55,?,3987,"Harem, Hentai, Supernatural, Fantasy",4,"Feb 2, 2018","Aug 7, 2020","None found, add some",T-Rex
Isekai Harem Monogatari,7.50,?,4663,"Harem, Hentai, Fantasy",4,"Jul 31, 2020","Dec 25, 2020","None found, add some",Majin
Muramata-san no Himitsu,6.47,?,6478,Hentai,2,"Jul 17, 2020","Sep 25, 2020","None found, add some",Queen Bee
Succubus Stayed Life The Animation,7.09,?,6552,"Hentai, School",Unknown,"Aug 28, 2020",?,Pink Pineapple,"None found, add some"
Kabukichou Sherlock OVA,6.71,4995,6568,"Mystery, Comedy, Drama",6,"Aug 26, 2020",?,"None found, add some",Production I.G
Shikiyoku Infinite,6.45,?,7443,Hentai,Unknown,"Aug 28, 2020",?,"None found, add some",Queen Bee
Uwaki to Honki The Animation,6.49,?,7680,Hentai,1,"Sep 26, 2020",?,Pink Pineapple,Seven
Kohakuiro no Hunter The Animation,6.29,?,7857,Hentai,Unknown,"Jul 31, 2020",?,Pink Pineapple,Seven
Natsu ga Owaru made The Animation,5.91,?,8059,Hentai,2,"Jul 22, 2020","Sep 25, 2020",Showten,"None found, add some"
Kanojo ga Yatsu ni Idakareta Hi,6.00,?,8479,Hentai,Unknown,"Aug 28, 2020",?,"None found, add some",Nur
Oujo & Onna Kishi W Do Gehin Roshutsu,5.68,?,8632,"Hentai, Fantasy",2,"Aug 28, 2020","Oct 23, 2020",Mediabank,Anime Antenna Iinkai
Soukou Seiki Ysphere: Ingyaku no Sennou Kaizou,5.64,?,9513,Hentai,2,"Jul 17, 2020","Jan 29, 2021",Mediabank,Gold Bear
Violet Evergarden Movie,8.87,23,563,"Slice of Life, Drama, Fantasy",1,"Sep 18, 2020",?,Shochiku,Kyoto Animation
Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.77,33,816,"Action, Supernatural, Magic, Fantasy",1,"Aug 15, 2020",?,"Aniplex, Notes, Kadokawa",ufotable
Given Movie,8.15,371,1224,"Drama, Music, Romance, Shounen Ai, Slice of Life",1,"Aug 22, 2020",?,"None found, add some",Lerche
Umibe no Étranger,7.96,606,1714,"Romance, Shounen Ai, Slice of Life",1,"Sep 11, 2020",?,"Shochiku, Half H.P Studio",Studio Hibari
Date A Bullet: Dead or Bullet,7.53,1515,1963,"Action, Sci-Fi",1,"Aug 14, 2020",?,Nippon Columbia,GEEK TOYS
Shingeki no Kyojin: Chronicle,7.70,1055,2180,"Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen",1,"Jul 17, 2020",?,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprise",Wit Studio
"Omoi, Omoware, Furi, Furare",7.33,2223,2560,"Drama, Romance, School, Shoujo",1,"Sep 18, 2020",?,"None found, add some",A-1 Pictures
"Hataraku Saibou!!: Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",7.27,2544,3846,"Action, Comedy, Shounen",1,"Sep 5, 2020",?,"Aniplex, Kodansha",David Production
Kesshouban: Eigakan e Iku,6.12,7998,7101,Comedy,1,"Sep 5, 2020",?,"None found, add some","None found, add some"
Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,7.49,1643,7715,"Music, School",1,"Aug 7, 2020",?,Bushiroad,Kinema Citrus
Doraemon Movie 40: Nobita no Shin Kyouryuu,7.39,1996,8977,"Sci-Fi, Adventure, Comedy, Kids, Shounen",1,"Aug 7, 2020",?,"None found, add some",Shin-Ei Animation
Kouya no Kotobuki Hikoutai Kanzenban,N/A,16149,9215,"Action, Military, Adventure",1,"Sep 11, 2020",?,Bandai Namco Arts,"None found, add some"
Crayon Shin-chan Movie 28: Gekitotsu! Rakuga Kingdom to Hobo Yonin no Yuusha,6.77,4707,10983,"Comedy, Seinen",1,"Sep 11, 2020",?,"None found, add some",Shin-Ei Animation
This Is Not Blue,5.53,10129,11512,"Dementia, Music",1,"Jul 29, 2020",?,"None found, add some","None found, add some"
Miao Xiansheng,N/A,16504,11898,"Adventure, Drama, Fantasy",1,"Jul 31, 2020",?,"None found, add some","None found, add some"
Fushigi Dagashiya: Zenitendou Movie - Tsuri Taiyaki,N/A,14975,12810,"Kids, Mystery",1,"Aug 14, 2020",?,"None found, add some",Toei Animation
Jintai no Survival!,N/A,15676,13570,"Action, Comedy, Shounen",1,"Jul 31, 2020",?,"None found, add some","Toei Animation, Gallop"
Planetarium Pokemon: Aurora kara no Message,N/A,12420,14225,"Action, Adventure, Comedy, Kids, Fantasy",1,"Aug 29, 2020",?,"None found, add some",OLM
Xin Yu Gong Yu Shan,N/A,13825,14685,"Adventure, Fantasy",1,"Sep 10, 2020",?,"None found, add some","None found, add some"
Gigigoegoe Sunghyungsoo,N/A,15093,16558,"Horror, Thriller",1,"Sep 9, 2020",?,"None found, add some",Studio Animal
Oshiri Tantei Movie 2: Tentou Mushi Iseki no Nazo,N/A,12275,17586,"Mystery, Comedy, Kids, Fantasy",1,"Aug 14, 2020",?,"None found, add some",Toei Animation
Sirotsumekusa,N/A,12970,17958,Thriller,1,"Sep 19, 2020",?,"None found, add some",HoriPro
Mouseman: Ai no Katamari,N/A,11826,18043,"Sci-Fi, Drama, Romance",1,"Sep 25, 2020",?,"None found, add some",Studio Kingyoiro
Xiao Ta Lixian Ji: Jiyi Senlin,N/A,13814,18155,"Adventure, Kids, Fantasy",1,"Jul 27, 2020",?,"None found, add some","None found, add some"
Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,7.64,1184,3238,Comedy,1,"Jul 15, 2020",?,"None found, add some",Bones
Sword Art Online: Alicization - War of Underworld Recap,6.84,4405,3616,"Action, Game, Adventure, Romance, Fantasy",1,"Jul 4, 2020",?,Egg Firm,A-1 Pictures
Re:Zero kara Hajimeru Break Time 2nd Season,7.29,2409,3727,"Adventure, Comedy, Parody, Fantasy",25,"Jul 10, 2020","Mar 26, 2021","None found, add some",Studio PuYUKAI
Murenase! Seton Gakuen Special,6.42,6506,4974,"Comedy, School",1,"Jul 3, 2020",?,"None found, add some",Studio Gokumi
22/7: 8＋3=?,6.51,6001,6615,Music,1,"Sep 16, 2020",?,Aniplex,A-1 Pictures
Dokyuu Hentai HxEros: HxEros Report,5.81,9210,6916,"Action, Comedy, Supernatural, Ecchi, School, Shounen",1,"Aug 21, 2020",?,Studio Mausu,Project No.9
ARP Backstage Pass Special,5.56,10025,6538,Music,10,"Jan 13, 2020","Mar 30, 2020","Avex Entertainment, Mainichi Broadcasting System, Asmik Ace, Tokyo MX, Kadokawa, YUKE'S",Dynamo Pictures
Rebirth Special,5.75,9429,12360,"Game, Slice of Life, Comedy",1,"Aug 21, 2020",?,"None found, add some","None found, add some"
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,8.41,154,76,"Comedy, Psychological, Romance, School, Seinen",12,"Jan 12, 2019","Mar 30, 2019","Aniplex, Mainichi Broadcasting System, Magic Capsule, Shueisha, JR East Marketing & Communications",A-1 Pictures
Kami no Tou,7.59,1344,194,"Action, Adventure, Mystery, Drama, Fantasy",13,"Apr 2, 2020","Jun 25, 2020","Sega, Rialto Entertainment, Sola Entertainment, Naver Webtoons",Telecom Animation Film
Gleipnir,7.02,3667,466,"Action, Mystery, Supernatural, Ecchi, Seinen",13,"Apr 5, 2020","Jun 28, 2020","Kodansha, bilibili, Good Smile Film",Pine Jam
BNA,7.40,1937,626,"Action, Super Power, Fantasy",12,"Apr 9, 2020","Jun 25, 2020","Movic, Fuji TV, Ultra Super Pictures, BS Fuji, TOHO animation, Hakuhodo DY Media Partners, Bandai Spirits, Toho Music",Trigger
Kakushigoto (TV),8.01,544,694,"Slice of Life, Comedy, Shounen",12,"Apr 2, 2020","Jun 18, 2020","Dentsu, Marvelous, Kodansha, AT-X, Studio Mausu, Tokyo MX, Avex Pictures, A-Sketch, GREE",Ajia-Do
Yesterday wo Utatte,6.94,3984,697,"Slice of Life, Drama, Romance, Seinen",12,"Apr 5, 2020","Jun 21, 2020","TV Asahi, Sotsu, Delfi Sound, Lucent Pictures Entertainment, CyberAgent, AbemaTV, DMM.futureworks",Doga Kobo
Princess Connect! Re:Dive,7.03,3607,945,"Action, Adventure, Comedy, Fantasy",13,"Apr 7, 2020","Jun 30, 2020","WOWOW, Nippon Columbia, Tokyo MX, BS11, Cygames",CygamesPictures
"Hachi-nan tte, Sore wa Nai deshou!",6.21,7568,1072,"Action, Fantasy",12,"Apr 2, 2020","Jun 18, 2020","Satelight, Frontier Works, flying DOG, Kadokawa Media House, Exa International, Kadokawa, GREE, arma bianca","SynergySP, Shin-Ei Animation"
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.14,376,1331,"Slice of Life, Fantasy",12,"Apr 5, 2020","Jun 21, 2020","WOWOW, Genco, MediaNet, KlockWorx, flying DOG, BS Fuji, Yomiuri TV Enterprise, ABC Animation, Happinet, Tokyo Animator Gakuin, TO Books, JTB Next Creation",Ajia-Do
Arte,7.17,2983,1604,"Drama, Historical, Romance, Seinen, Slice of Life",12,"Apr 4, 2020","Jun 20, 2020","MediaNet, Toei Video, KlockWorx, flying DOG, Nikkatsu, Asmik Ace, BS Fuji, NBCUniversal Entertainment Japan, Tokyo MX, Glovision, North Stars Pictures, RAY, Muse Communication",Seven Arcs
Tsugu Tsugumomo,7.47,1706,1950,"Action, Comedy, Supernatural, Ecchi, School, Seinen",12,"Apr 5, 2020","Jun 21, 2020","None found, add some",Zero-G
Shironeko Project: Zero Chronicle,5.31,10703,1986,"Action, Adventure, Magic, Fantasy",12,"Apr 6, 2020","Jun 22, 2020","NBCUniversal Entertainment Japan, COLOPL, Kadokawa, GREE",Project No.9
Nami yo Kiitekure,7.36,2117,2048,"Comedy, Drama, Romance, Seinen",12,"Apr 4, 2020","Jun 20, 2020","Mainichi Broadcasting System, Kodansha, DMM pictures, DMM Music",Sunrise
Listeners,5.37,10584,2349,"Action, Mecha, Music, Sci-Fi",12,"Apr 4, 2020","Jun 20, 2020","Mainichi Broadcasting System, Slow Curve, DMM pictures, dugout, DMM Music",MAPPA
"Shachou, Battle no Jikan Desu!",5.86,9058,3172,"Action, Adventure, Fantasy",12,"Apr 5, 2020","Jun 28, 2020","Half H.P Studio, Nippon Columbia",C2C
Tamayomi,5.73,9493,3389,"Sports, School",12,"Apr 1, 2020","Jun 17, 2020","Sotsu, A3",Studio A-CAT
Ore no Yubi de Midarero.: Heitengo Futarikiri no Salon de...,6.03,8417,3678,"Ecchi, Romance",8,"Apr 6, 2020","May 25, 2020","Studio Mausu, Picante Circus, Suiseisha",Magic Bus
Kitsutsuki Tanteidokoro,6.06,8296,3704,"Mystery, Historical",12,"Apr 13, 2020","Jun 29, 2020","Marvelous, Tohokushinsha Film Corporation, BS Fuji, Tokyo MX, Muse Communication, Happinet",LIDENFILMS
Shin Sakura Taisen the Animation,5.81,9198,4407,"Sci-Fi, Adventure, Mecha, Shounen",12,"Apr 3, 2020","Jun 19, 2020","Sega, Sammy, Tencent Japan",SANZIGEN
Argonavis from BanG Dream!,6.78,4630,5399,"Music, Drama",13,"Apr 11, 2020","Jul 4, 2020",Bushiroad,SANZIGEN
Komatta Jiisan,6.38,6699,7767,"Adventure, Comedy, Drama, Romance, Slice of Life",13,"Apr 8, 2020","Jul 1, 2020","None found, add some",Kachidoki Studio
Asatir: Mirai no Mukashi Banashi,6.00,8533,8152,Adventure,13,"Apr 4, 2020","Jun 27, 2020",Manga Productions,Toei Animation
Watanuki-san Chi to,N/A,13705,10718,Slice of Life,12,"Apr 6, 2020","Jun 22, 2020","None found, add some","None found, add some"
Semi wa Magic Cube 2nd Season,N/A,12731,11858,"Action, Fantasy",26,"Mar 30, 2020","May 26, 2020","None found, add some",Durufix
Ooya-san to Boku,N/A,12242,14539,Slice of Life,10,"Mar 2, 2020","Jun 12, 2020",NHK,Fanworks
Mukashi Keibanashi 2nd Season,N/A,11851,16930,"Comedy, Parody, Sports, Fantasy",4,"May 9, 2020","May 30, 2020","None found, add some","None found, add some"
Oshiri Tantei 4th Season,N/A,12272,17253,"Comedy, Fantasy, Kids, Mystery",13,"Apr 4, 2020","Jun 27, 2020",NHK,Toei Animation
Plunderer,6.54,5857,606,"Action, Ecchi, Fantasy, Shounen",24,"Jan 9, 2020","Jun 25, 2020","Half H.P Studio, Nippon Columbia, 81 Produce, Docomo Anime Store, Kadokawa Media House, Kadokawa",GEEK TOYS
Hatena☆Illusion,5.38,10545,3011,"Comedy, Supernatural, Romance, Ecchi",12,"Jan 9, 2020","Jun 4, 2020","Shueisha, bilibili, Bandai Namco Arts",Children's Playground Entertainment
A3! Season Spring & Summer,7.15,3081,3505,"Slice of Life, Drama",12,"Jan 14, 2020","Jun 23, 2020","Pony Canyon, Liber Entertainment","P.A. Works, Studio 3Hz"
Breakers,6.35,6841,5442,Sports,16,"Jan 7, 2020","May 26, 2020","NHK, NHK Enterprises",Albacrow
Synostone,N/A,13197,18078,"Action, Sci-Fi, Adventure, Kids, Fantasy",52,"May 2, 2019","Jun 3, 2020","None found, add some","None found, add some"
Baki: Dai Raitaisai-hen,7.47,1710,1644,"Action, Martial Arts, Shounen",13,"Jun 4, 2020",?,Akita Shoten,TMS Entertainment
Jashin-chan Dropkick',6.94,3958,1808,"Comedy, Supernatural",11,"Jul 10, 2018","Sep 17, 2018","BS Fuji, Strawberry Meets Pictures, Hokkaido Cultural Broadcasting, Kanetsu Investment, BookLive, ibis Capital Partners, Global Solutions, Y&N Brothers",Nomad
Koukaku Kidoutai: SAC_2045,6.64,5322,3390,"Action, Military, Sci-Fi, Police, Mecha, Seinen",12,"Apr 23, 2020",?,"Dentsu, Kodansha, flying DOG, Bandai Namco Arts","Production I.G, Sola Digital Arts"
Hitori no Shita: The Outcast 3rd Season,6.81,4536,3477,"Action, Mystery, Super Power, Psychological, Supernatural, Drama, Martial Arts",8,"Apr 24, 2020","May 8, 2020","None found, add some",BigFireBird Animation
Quanzhi Fashi IV,7.33,2227,3887,"Action, Magic, Fantasy, School",12,"May 27, 2020","Jun 24, 2020","Tencent Penguin Pictures, China Literature Limited",Shanghai Foch Film and TV Culture Investment
Yesterday wo Utatte: Haishin-ban Episode,6.64,5360,3992,"Slice of Life, Drama, Romance, Seinen",6,"Apr 5, 2020","Jun 21, 2020","None found, add some",Doga Kobo
Sol Levante,5.01,11236,4474,"Action, Fantasy",1,"Apr 2, 2020",?,Netflix,Production I.G
BanG Dream! Garupa☆Pico: Oomori,7.71,1023,5855,"Music, Comedy",26,"May 7, 2020","Oct 29, 2020",Cloud22,SANZIGEN
Gundam Build Divers Re:Rise 2nd Season,7.54,1477,5940,"Action, Mecha, Sci-Fi",13,"Apr 9, 2020","Aug 27, 2020","Sunrise, Sotsu",Sunrise Beyond
